id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0243,Ryanair,Desconocido,Madrid,Ibiza,Domestic,agosto de 2025,1,"No recomiendo volar con esta compañía! De cuando han cambiado las condiciones de las maletas se están burlando de los clientes! Hoy la azafata de una manera mal educada me ordenó meter la maleta en el medidor como no entraba por un centímetro porque tenía 56x35 me cobraron un extra de 70e aunque tenía prioridad! Mi marido se dio la vuelta para ver qué pasaba y teniendo la maleta igual cobraron otros 70e en total 140e por las dos maletas! Les pedimos que tenemos derecho de sacar las ruedas y la chica riéndose se negó diciendo que nos quedan solo 5 min o pagamos o dejamos las maletas ahí ! De cuando les dan comisión se aprovechan de esto no te dejan ni hablar! Hemos pagado pero es la última vez que volamos con esta compañía ! Mejor pagar un poco más y volar con otras compañías porque al final lo barato sale caro y no solo esto, no os van a faltar el respeto!"
RYR_0244,Ryanair,"Bristol, Reino Unido",Desconocido,Desconocido,Desconocido,Desconocida,5,"Ryanair recibe tantos comentarios negativos que quería compartir una experiencia positiva. Hace poco volé a Francia y en el camino de regreso nos retrasamos 4 - 5 horas. La falla fue un rasguño a lo largo del lado del compartimiento de carga y un Ingeniero fue requerido para firmar IT. Después de una espera, un ingeniero aún no había llegado, así que un avión voló vacío para rescatarnos. Solicité una compensación a través de la App como se sugirió el 17 de julio 25 y recibí el pago el 28 de julio 25 , y la compensación era más que el costo de mi vuelo. Gracias Ryanair."
RYR_0245,Ryanair,Desconocido,Marrakech,Seville,International,agosto de 2025,2,"El viaje de ida estubo bien, pero a la vuelta la azafata no hablaba español en un viaje con destino españa, en todo el vuelo hablaron español, el unico momento q hablaron español fue para ofrecer unos rascas a la gente y en todo el vuelo volvieron a hablar español, en un viaje con destino o salida a españa deberian hacerlo"
RYR_0246,Ryanair,Desconocido,Bucharest,Madrid,Europe,agosto de 2025,1,"La politica de Ryanair es estar al acecho de cobrar maleta ce mano con ruedas, si tienes mochila normal ni te miran, en cambio lo de las ruedas es fuente de ongresos o lo que se llama robar 60€ porque tu maleta se sobresale 1cm."
RYR_0247,Ryanair,Desconocido,Berlin,Madrid,Europe,julio de 2025,1,"En mi viaje con escala, el vuelo FR110 del 21/07/25 desde Berlín a Palma llegó con retraso. Ryanair no se hizo cargo del traslado automático de equipajes en la escala y tenía que volver a facturar la maleta en Palma. Pero por culpa de ese retraso, cuando llegué a Palma para coger mi siguiente vuelo FR403 a Madrid, el mostrador de facturación ya estaba cerrado y no pude volver a facturarla. Me vi obligada a pagar 50€ para llevarla en cabina. Como consecuencia, perdí material profesional de trabajo valorado en 200€ que no me dejaron pasar en los controles y tuve que dejar ahí. Yo ya contaba con que ese material no me lo dejarían pasar por el escáner y por eso había pagado de antemano una maleta facturada en ambos trayectos, sino evidentemente me hubiese ahorrado dinero y la hubiese subido conmigo desde el primer momento... He reclamado formalmente y enviado todos los justificantes por todos los medios posibles, pero Ryanair ignora mi caso y no se digna a hacerse cargo de los perjuicios económicos que el retraso del vuelo me ha causado. Es su responsabilidad por esta gran falta de coordinación. Exijo una SOLUCIÓN RÁPIDA Y JUSTA"
RYR_0248,Ryanair,Desconocido,Milan,Tenerife,Europe,julio de 2025,5,"Jamás me ha fallado, jamás tuve problemas con la aerolinea ya que siempre he cumplido con sus requisitos. Si bien los sillones son incómodos, para dos horas que dura el trayecto no pasa nada. Siempre me ha dado las mejores rutas y posibilidades. Y contenta con los precios. Gracias Ryanair!"
RYR_0249,Ryanair,Desconocido,London,Seville,Europe,abril de 2025,1,P u t a ryanair me perdió la maleta y me dicen que no podía reclamar la maleta porque el atención al cliente estaba cerrado p u t a ryanair
RYR_0250,Ryanair,Desconocido,Madrid,Menorca,Domestic,julio de 2025,5,"La política de Ryanair es muy mala, no volveremos a volar con esta compañía. Lo único bueno Alejandra Daniela una trabajadora majisima y muy profesional de los mostradores de facturación."
RYR_0251,Ryanair,Desconocido,Bologna,Catania,Domestic,julio de 2025,1,"Me perdieron la maleta en un viaje sencillo, no hay posibilidad de contactarlos, la chat con los operadores no sirven, el Portal no funciona para hacer el reclamo…en pocas palabras se lavan las manos!!! Que horror de compañía!!"
RYR_0252,Ryanair,Desconocido,Malaga,Santiago de Compostela,Domestic,julio de 2025,1,"Día del viaje mi mujer y yo disponíamos de las tarjetas de embarque, con la cual accedimos por el control de seguridad del aeropuerto de origen. Cuando llega la hora de embarcar en el avión mi tarjeta de embarque no aparecía solo la de mi mujer. No me dieron solución por lo cual no pude volar y tuve que salir y coger un billete en otra compañía para poder realizar el viaje ese día. ( unos sinvergüenzas )"
RYR_0253,Ryanair,Desconocido,Barcelona,Eindhoven,Europe,julio de 2025,1,Personal de atención al cliente nefasto Barcelona - EindhovenEurope El día 23 de Julio a las 4 de la mañana me atendió un chico muy mal educado me dejó a medias para atender al teléfono y no me escucho con lo cual no resolvió mi consulta. Una vergüenza nunca me habían tratado de ese modo. Le moleste porque estaba medio dormido a esas horas.
RYR_0254,Ryanair,"Sant Joan d'Alacant, España",Milan,Alicante,Europe,julio de 2025,1,"Pague por 2 asientos XL, como cambiaron de avión y este,tenía menos asientos XL, nos dieron asientos normales, pido que me devuelvan el dinero pagado por estos asientos, y dicen que ellos pueden cambiarlos, y no me devuelven nada....."
RYR_0255,Ryanair,Desconocido,Palma de Mallorca,Madrid,Domestic,julio de 2025,2,"Estamos mis amigas y yo en la fila de la puerta de embarque de las primeras. Ellas entran y a mi me apartan para medirme la maleta. No me dejaron pasar por que superaba las medidas por 2cm(las ruedas). Yo fui de las únicas, por no decir la unica que me hicieron medirme la maleta, cuando al resto de pasajeros que tenian bastantes maletas de mi mismo tamaño, no les dijeron. nada. Pasaron a todo el mundo y a mi me dejaron apartada la ultima, cuando estaba justo al principio de la cola. Cuando voy a pagar, no me dejaron ni 2 minutos para buscar la tarjeta por que decían que iba a salir el avión, de unas maneras bastante impresentables, nada de respeto ni educación por su parte. Eso sí, cuando llegamos al avión estuvimos esperando dentro como 15 minutos a que empezara el vuelo. Para añadir, cuando vamos a entrar a coger nuestros sitios, estaban ocupados por otras personas, cuando yo exclusivamente había pagado en el check in para poder escoger mi asiento, y no pude elegirlo. En resumen, una vergüenza el trato recibido, y una falta de respeto como se dirigen a sus clientes."
RYR_0256,Ryanair,Desconocido,Rome,Catania,Domestic,julio de 2025,1,"Malisima compañia, la atencion es un 0. No solo te tratan mal sino que si necesitas ayuda jodete. Se hacen los que no hablan en otro idioma que no sea italiano( a proposito) y te faltan el respeto"
RYR_0257,Ryanair,Desconocido,Bremen,Palma de Mallorca,Europe,julio de 2025,1,"Nuestro vuelo se retrasó +5 horas. El piloto dijo que por un problema técnico, que había una luz que no se apagaba y no podíamos salir hasta que se solucionase el problema. Pero cómo en el aeropuerto de Bremen no hay ingenieros tenían que llamar a una empresa externa. Se suponía que el vuelo salía a las 19:50h y salió a las 23:47h. Luego volando nos dijeron que teníamos que parar en Frankfurt Hahn porque las azafatas llevaban más de 13:30h volando y no podían seguir volando por seguridad (y las azafatas dijeron que si seguían volando podían perder sus licencias). Bajamos en Frankfurt Hahn y al final llegamos a Palma a las 2:47h (la hora de llegada inicial eran las 22:25h). Primero Ryanair me denegó la compensación porque mienten y dicen que fueron situaciones extraordinarias (eso es debido al clima o por huelgas del personal del aeropuerto). Los problemas técnicos de la aeronave y la falta de personal NO son situaciones extraordinarias. Volví a reclamar que no era verdad y ahora me dicen que fue por tráfico intenso, cosa es mentira, no hay tráfico en Bremen y el piloto nos explicó a todos la causa (problema técnico y luz encendida mostrando un fallo). Solo con el problema técnico sin el desvío ya nos pasábamos de las +3h para la compensación. Y por lo que he leído parece que sí el avión se desvía entonces te pagan la mitad de la indemnización (y repito, en nuestro caso el retraso ya era más de 3h sin el desvío). O sea, una mafia horrible y con mentira en la causa. Lo comento por si a alguien más le ha pasado algo similar o le pasa en el futuro. Ahora voy a seguir discutiendo con Ryanair y con la ADR (Resolución alternativa de disputas) para ver si consigo los 400€ a los que tengo derecho por retraso por problemas técnicos en un vuelo de más de 1500km."
RYR_0258,Ryanair,Desconocido,Valencia,Santander,International,julio de 2025,1,"Es vergonzoso la poca educación y humanidad que tienen las azafatas del aeropuerto, me hicieron tirar mis pertenencias a la basura y por si fuera poco casi nos hacen perder el avión porque según ellas no se puede llevar una bolso pequeño con una cartera y el móvil."
RYR_0259,Ryanair,Desconocido,Vitoria-Gasteiz,Malaga,Domestic,julio de 2025,1,"por el hecho de que el avión llegara tarde, han hecho medir todas las maletas de cabina a todos los usuarios del avión. Falta de humanidad y ganas de tocar lo que no se debe. Una vergüenza de servicio y una vergüenza de trabajadores."
RYR_0260,Ryanair,Desconocido,London,Malaga,Europe,julio de 2025,1,"Vergonzoso, falta de humanidad, nos han tratado como ha ganado. Querían hacernos pagar 60£ por el aparto de respirar de mi madre, el cual está claramente recetado por un médico. Al negarnos nos trataron sin ninguna humanidad ni empatía como si fuésemos ganado. Al final pudimos volar no sin antes regalarnos un muy mal rato. Tenemos que elegir otras compañías su monopolio empieza a asustar."
RYR_0261,Ryanair,Desconocido,Madrid,Fuerteventura,Domestic,julio de 2025,1,"Penoso. No creo que vuelva a viajar con ellos. Íbamos mi marido, mi hija, mi hijo y yo por lo que pagamos un extra para viajar dos y dos . Nuestra sorpresa llegó cuando vimos que nos colocaron en el pasillo en cuatro asientos separados tanto para ir como para volver. A la vuelta una hora sentados en el avión esperando a despegar. En la fila de embarque para volver una empleada desagradable como ella sola. Aleatoriamente la familia de delante fue elegida por este personaje y al medir la maleta de cabina no entraban las ruedas por centímetros y les cobraron 70€ por maleta y encima malencarada. Habia maltas visiblemente más grandes en la fila pero como eran chavales jóvenes ni las miró aunque se le dijo.En fin a mi que me esperen. En fin VERGONZOSO"
RYR_0262,Ryanair,Desconocido,Valencia,Naples,Europe,julio de 2025,1,"Es la peor compañía que hay con diferenciaron unos estafadores.Te cobran por servicios que luego no tienen y no te devuelven el dinero ,si te cancelan el vuelo ponen mil excusas para no pagarte ,son unos estafadores profesionales.Si vuelas con ellos vas a tener problemas seguro, deberían prohibir operar a esa compañía.El vuelo parecerá que te sale mas barato ,pero te aseguro que te va a salir mas caro que con otra compañía.Si no quieres que te amarguen las vacaciones ,ni se te ocurra volar con ellos."
RYR_0263,Ryanair,Desconocido,Fez,Malaga,International,julio de 2025,1,Cobran por todo no comprar pasajes lo barato sale muy caro estafa por 5 cm de alto 140 dolares y por no tener boleta de embarque hacer propaganda en contra
RYR_0264,Ryanair,Desconocido,Oujda,Barcelona,International,julio de 2025,1,"La experiencia ha sido absolutamente decepcionante, tanto por la pésima organización del aeropuerto como por el trato inaceptable del personal de Ryanair. Mi vuelo era el 17/07/2025 a las 12:05 (FR3147). Llegué una hora y 45 minutos antes para hacer el check-in en la caja 4. Allí, una empleada nos atendió con mala educación y una actitud prepotente. A pesar de que nuestras mochilas cumplían el peso permitido que era 7kg y nuestras mochilas pesaban 6 y 6,8 kg y entraban perfectamente en los medidores, se nos dijo que no estaban permitidas y que debíamos pagar 40€. Intentamos razonar con ellos y demostramos que las mochilas sí cumplían los requisitos de tamaño y peso. Aun así, tanto esta empleada como otro trabajador con chaleco insistieron en que “no eran lo suficientemente planas”, lo cual no figura como un criterio oficial de Ryanair. Nos vimos obligados a vaciar gran parte del equipaje hasta quedarnos con menos de 3 kg, y solo entonces nos dejaron pasar, diciéndonos encima que nos hacían un favor. Lo más grave es que a todos los pasajeros de la fila de Ryanair les pasó lo mismo: todos tuvieron que pagar 40€ adicionales, incluyendo personas mayores que fueron tratadas con la misma falta de respeto. Fue evidente que había una intención sistemática de cobrar por equipaje de mano, aunque cumpliera las normas. Esta experiencia ha sido tan desagradable que tengo claro que nunca más volaré con Ryanair. El nivel de desorganización, abuso y falta de profesionalismo es inaceptable. Una vergüenza."
RYR_0265,Ryanair,"Elche, España",Alicante,Vitoria-Gasteiz,Domestic,julio de 2025,1,"Cobro dos veces del equipaje de mano en cabina, treta para cobrar 50 Euros, sin avisar del cambio de condiciones, ni a usuarios habituales, con el unico fin de incrementar el montante de los billetes con un servicio al cliente pesimo. Solo valida cuando el billete es tan barato que sino vas no te importa tirarlo a la basura."
RYR_0266,Ryanair,Desconocido,Alicante,Ibiza,Domestic,julio de 2025,1,"Tuve que pagar una multa de 50,01 € en la puerta de embarque por llevar conmigo una maleta de 10 kg ya pagada, simplemente por no haberla facturado previamente. ¿Lo peor? En ningún momento te avisan durante el check-in online de que debes facturarla, ni por correo electrónico ni en la propia app. La frase “10 kg check-in bag” aparece en letra enana, sin destacar, sin color, sin advertencia alguna. Así, pasa totalmente inadvertida. Me dijeron que yo debía “sobreentender” que eso significaba que había que facturarla. ¿Perdón? Estamos en España, y mínimo deberían mandar un correo claro y en español e inglés explicando este detalle. Para colmo, me comentaron allí mismo que el personal de puerta se lleva comisión por estas multas, lo que da aún más rabia y confirma que este sistema está diseñado para confundir y sacar dinero, no para informar ni ayudar. Una experiencia muy desagradable que deja claro que con Ryanair hay que viajar con miedo a cometer cualquier mínimo “error” que te pueda costar caro. No vuelvo a confiar."
RYR_0267,Ryanair,Desconocido,Valencia,Las Palmas de Gran Canaria,Domestic,abril de 2025,1,"La peor compañia en la que he viajado, además de ir con un bebe que te lo ponen más dificil en vez de más fácil… en todas las compañias que he volado viajar con un bebé es prioritario.. en Ryanair pasas casi la última, te ponen en el asiento de la ventanilla por “obligaciòn” cuando con un bebé te levantas continuamente y lo que haces es molestar al resto de la fila, además de que te ponen asientos separados de tu compañero evidentemente para que pagues, pero incluso con un bebé!? En fin.. podría decir mucho más respecto a otras situaciones pero no vale la pena dedicarles tanto tiempo"
RYR_0268,Ryanair,Desconocido,Valencia,Cluj-Napoca,Europe,julio de 2025,1,"No hay otro vuelo directo’’ de Valencia a Cluj. Y a veces tengo que tomar este sin falta de otras opciones, por mucho que digas que es barato, si necesitas a última hora comprar un vuelo no sale del todo barato por el trato que dan. siempre van con retraso, esperas a las colas para entrar, se supone que cierran las ciertas a cierta hora y ya puedes estar esperando hasta después de que se supone que debe despegar. las azafatas no conocen la amabilidad para nada. NO LO RECOMIENDO, si se puede otra compañía vale la pena porque no son NADA PUNTUALES."
RYR_0269,Ryanair,Desconocido,Madrid,London,Europe,julio de 2025,2,"El personal pésimo arrogantes casi no hablan y menos informan , me cobraron por narices £60 de la maleta Luego la salida era a las 18:40 y cambiaron a las 21:00 al final salimos a las 21:30 se descontrola salidas, llegadas y transporte a esas altas horas de la noche y pagos extras por todo lado. Ni que fuera servicio de primera clase. No es recomendable"
RYR_0270,Ryanair,Desconocido,Menorca,Barcelona,Domestic,julio de 2025,1,"Atención al cliente inexistente, nefasta. Cancelaron mi vuelo por tormenta, el próximo disponible salía 3 días más tarde. No nos facilitaron alojamiento ni para una noche, ni syuda en coger otro vuelo o barco. La chica en atención al cliente nos dijo que tiene otras cosas más importantes que hacer. Te encuentras en plena temporada de verano sin vuelo ni hotel, con 2 niños y una persona mahor y te ficen que te busques la vida. Nunca más viajaré con Ryanair."
RYR_0271,Ryanair,Desconocido,Las Palmas de Gran Canaria,Santiago de Compostela,Domestic,julio de 2025,1,"Para mi es la peor aerolinea, al final lo barato sale caro porque te cobran por una mochila que sea mediana, 3 viajes seguidos con la misma mochila y la 3ra me la cobraron como si fuera un maletin, no entiendo nada y el personal muy mal preparado y pesimo trato, no viajo mas ypor Ryanair"
RYR_0272,Ryanair,"Buenos Aires, Argentina",Vienna,Madrid,Europe,julio de 2025,1,Desastre. Esperando en la manga que en realidad no existe...hay que caminar.... Más de 15 min. Y eso que era priority! Te tratan de sacar plata con todo. 1cm de rueda de más en tu valija... 70 dólares...
RYR_0273,Ryanair,Desconocido,Barcelona,Milan,Europe,julio de 2025,1,El trato del personal de tierra sin educacion pesimo para resolver sus propios herrores incluso a las personas afectadas las siguieron por el aeropuerto cuando fueron hacer una reclamación a la comisaria del aeropuerto el encargado molestándole intentando a las personas afectadas
RYR_0274,Ryanair,Desconocido,Madrid,Menorca,Domestic,julio de 2025,1,Mala organización por parte de la compañía de no informar correctamente a los pasajeros sobre el equipaje permitido después de acordar las nuevas medidas tampoco comunicadas. Muy decepcionada por el trato en el vuelo y sobre todo por la poca indiscreción de informarnos. Pésimo y no creo que vuelva a viajar nunca en esta compañía.
RYR_0275,Ryanair,Desconocido,Edinburgh,Barcelona,Europe,julio de 2025,1,"Fatal,Incómodo,Pésimo.Para nunca volar con esta compañía mala. Si hay otras opciones que Ryanair. Tienen que volar con esta compañía"
RYR_0276,Ryanair,Desconocido,Ibiza,Madrid,Domestic,julio de 2025,1,"El día 11 de julio de 2025, a las 07:15 h, nos encontrábamos en la puerta de embarque del vuelo [añadir número de vuelo si lo tenés] cuando fuimos abordados por la operaria de Ryanair, quien se dirigió a nosotros de muy malas formas. Nos indicó, sin explicación razonable, que no podíamos embarcar sin antes abonar 50 euros por un supuesto bulto extra, a pesar de que cada uno llevaba únicamente su maleta de mano. Accedimos al pago de los 50 euros para evitar mayores problemas. Sin embargo, y de forma totalmente injustificada, se me impidió embarcar igualmente, dejándome tirado en tierra sin asistencia, sin reembolso y sin posibilidad de recuperar el bulto por el que ya se había pagado. Esta situación es completamente inaceptable, más aún sabiendo los numerosos antecedentes y reclamaciones que Ryanair acumula por conflictos similares con el equipaje. Pero en este caso, lo más grave y destacable es que se me prohibió volar sin motivo alguno, a pesar de haber cumplido con todas las exigencias impuestas por el personal. Solicito una respuesta inmediata, la devolución íntegra de los 50 euros, el reembolso del billete no utilizado, y la correspondiente compensación por los daños y perjuicios ocasionados."
RYR_0277,Ryanair,Desconocido,Palma de Mallorca,Tenerife,Domestic,junio de 2025,5,Son muy inclusivos y respetuosos con las personas con condiciones específicas aue viajan con mascotas o animales de servicio y asistencia médica. Lo valoro mucho
RYR_0278,Ryanair,Desconocido,Valencia,Trieste,Europe,julio de 2025,1,"Me han tenido que operar de urgencia, no puedo coger el vuelo por motivo de fuerza mayor, intento hablar con ellos y no contestan al teléfono, al whatsapp ni al correo electrónico, consigo hablar con ellos y lo único que me dicen es que no pueden hacer nada que lo modifique, no puedo saber cuándo voy a viajar porque mi recuperación no tiene fecha estimada, y su humilde respuesta es decirme que pase un buen día y abandonar el chat. Excelente trato, no vuelvo a volar con ellos"
RYR_0279,Ryanair,Desconocido,Madrid,Menorca,Domestic,julio de 2025,1,"Es una vergüenza de compañía que no sabe que hacer para conseguir dinero. Merece la pena contratar una compañía de calidad, ya que se acaba pagando lo mismo y tanto seguridad, servicio, comodidad, experiencia de los pilotos .... Es superior en cualquier otra compañía que no sea Ryanair. En resumen son unos estafadores."
RYR_0280,Ryanair,Desconocido,Barcelona,Palma de Mallorca,Domestic,junio de 2025,1,"Pongo una estrella y porque no puedo poner menos. Es una compañía pésima y con muy malos tratos, se ríen de la gente y son muy maleducados. Por no decir que retrasan vuelos sin dar explicaciones o simplemente los cancelan. No recomiendo para nada viajar en RYANAIR."
RYR_0281,Ryanair,Desconocido,Malaga,Marseille,Europe,julio de 2025,1,"Asiento incómodo. Muchísimo frío en el avión, al día siguiente estuve afónico. Nunca me han avisado del apertura del embarque en la aplicación del móvil."
RYR_0282,Ryanair,Desconocido,Las Palmas de Gran Canaria,Santiago de Compostela,Domestic,junio de 2025,1,"30 min en la cola me dicen prepare tarjeta de embarque i DNI, Entonces necesito ir al baño y cuando regreso vuelo cerrado. Gente aun bajando por la pasarela y me dicen vuelo cerrado"
RYR_0283,Ryanair,"Vigo, España",Porto,Alicante,Europe,julio de 2025,1,"Ryanair es una basura que además de salir con 2 h de retraso, vende exceso de billetes y luego si eres el último en hacer el check-in porque quizás necesitas hacerlo en persona en el aeropuerto o simplemente lo haces online pero 3 h antes del vuelo en vez de 10, te deja en tierra. Te compensan económicamente y te cuentan mil milongas, pero la basura de 250€ que te dan no compensa el cansancio, las horas perdidas en el aeropuerto esperando a un embarque que luego te deniegan habiendo pagado tu billete, la pérdida de tiempo respecto a los planes que tenías organizados en la ciudad de destino, pero especialmente la humillación que sientes por parte del personal, que si bien no todos son así, tuve el ""placer"" de ser atendida por la empleada Sandra Silva en el aeropuerto de Oporto, la cual es una señora con cero educación y profesionalidad, y cero sensibilidad y humanidad, que mostró cero empatía y comprensión con las dos que nos quedamos en tierra por culpa de sus estafas. Ya en el primer momento que nos comunicó la situación lo hizo de malas maneras y con chulería, como si la culpa de quedarnos en tierra fuera nuestra y no de la estafadora compañía para la que trabaja. Por tanto, este ser humano no debería trabajar frente al público. Luego en el escritorio de Ryanair, (oh, sorpresa, estaba ella allí escondida esperándonos con emoción) estaba yo hablando con una empleada de Ryanair y salió ella hecha una *persona no cuerda*,gritándome y diciendo que no me iba a compensar. En conclusión, basura de compañía y basura de seres humanos que no sé cómo pueden trabajar en algo que hace tanto daño a las personas cómo es quedarse en tierra cuando vas con toda tu ilusión a ver a tu familia durante escasas 36 h que finalmente se convierten en 24 h por culpa de su incompetencia. No sé cómo pueden dormir por las noches sinceramente."
RYR_0284,Ryanair,Desconocido,Paris,Barcelona,Europe,julio de 2025,1,"Quiero que todo el mundo sepa la pesadilla que viví con Ryanair (vuelo desde París). Esta compañía es sinónimo de incomodidad, abuso y discriminación. ✔️ Me hicieron facturar la misma maleta tres veces sin ninguna explicación. ✔️ Me apartaron de la fila de embarque aun teniendo embarque prioritario. ✔️ Registraron mi equipaje de forma humillante, tirando mis cosas como basura. ✔️ Me sometieron a cacheos repetidos delante de todos, claramente por el color de mi piel. ✔️ Me quitaron una pulsera valiosa que pedí por favor no me quitaran porque era muy cara y difícil de volver a poner: la perdí durante el vuelo. Todo esto demuestra que Ryanair es una compañía que no respeta ni la dignidad, ni la privacidad ni los derechos de sus clientes. Barato sale caro cuando te tratan como basura. Jamás volveré a volar con Ryanair y ojalá todo el mundo se lo piense dos veces antes de regalarles su dinero."
RYR_0285,Ryanair,Desconocido,Madrid,Tenerife,Domestic,julio de 2025,1,"Son unos auténticos estafadores. Por decir que es low cost. Lo único que hacen es vender vuelos baratos, y luego una vez que te encuentras en los aeropuertos te van añadiendo extras pues los tienes que pagar sí o sí y que finalmente terminan costando mas o menos igual que compañías profesionales (Iberia, Air Europa, etc). Llegué al aeropuerto de Tenerife Norte para volar hacía Madrid y después de estar intentando sacar las tarjetas de embarque toda la mañana finalmente no pudimos. Por lo que llegamos más de una hora antes al aeropuerto y nos dicen que nos tienen que cobrar un suplemento de 30 euros por personas al no hacer sacado las tarjetas de embarque previamente. En las normas tan maravillosas que tienen esta aerolínea pone que el chekin se cierra una hora antes del vuelo, pues ya estaba cerrada cuando nos ubicamos en el aeropuerto y llegamos como he mencionado anteriormente 1 hora y media antes. No volveré a volar más con ellos, de mí desde luego que no van a comer."
RYR_0286,Ryanair,Desconocido,Madrid,Ibiza,Domestic,julio de 2025,1,"Estoy profundamente decepcionada con el servicio de atención al cliente de Ryanair. Esta misma tarde, mientras gestionaba la facturación online para un vuelo de cinco personas, cometí un simple error al introducir el año de nacimiento de uno de los pasajeros. Me di cuenta del fallo inmediatamente, en mitad del proceso, pero el sistema no me permitió retroceder para corregirlo. Llamé al servicio de atención al cliente en ese mismo momento, y para mi sorpresa, me informaron de que corregir ese error supondría un coste de 55 euros. ¿Estamos hablando en serio? Un fallo humano, detectado en el mismo instante y en un proceso que aún no había finalizado, y no ofrecen ninguna solución lógica. Lo peor es que, cuando les dije que quería poner una hoja de reclamaciones, me colgaron sin darme ninguna explicación. Más tarde volvimos a llamar, y nos dijeron que corregir la ida y la vuelta costaba 175 euros, porque, según ellos, el cliente solo había gestionado un trayecto. Es indignante. Lo que estáis haciendo no es atención al cliente, es un abuso. En lugar de facilitar soluciones, penalizáis al usuario por errores mínimos, y aprovecháis cualquier ocasión para cobrar cifras desproporcionadas. Ryanair, sois unos sinvergüenzas. Lo vuestro no es low cost, es low ética."
RYR_0287,Ryanair,Desconocido,Palma de Mallorca,Barcelona,Domestic,julio de 2025,1,"Son unos sinvergüenzas, no viajeis con ellos. Son tus enemigos y te asaltan como vulgares rateros. Llevo 45 min en la cola de facturacion,( y no tengo que facturar) porque la tarjeta de embarque que me han enviado no tiene codigo de barras valido. Seguramente perderé el vuelo. Ellos generan el problema aposta para atracarte. Por favor hacedme caso no voleis con Ryanair."
RYR_0288,Ryanair,Desconocido,Alicante,Milan,Europe,julio de 2025,1,"Estafadores,Racistas y trato PÉSIMO. Nos atendieron 2 chicas las cuales nos hicieron perder dos vuelos , no nos querían devolver el dinero y para volver a viajar exigían 100€ más para volver a viajar. Empezaron a reírse de nuestra situación, tomándonos el pelo por el simple hecho de ser de orígenes Latinos a pesar de que Naci y vivo en España. La compañía tampoco avisa de que para ir con Un menor se necesita la Autorización de padres, siempre hemos viajado y nunca nos han dicho nada al respecto, se pusieron a vacilar sobre el tema y reírse de que acabábamos de perder mucho dinero en transportes para llegar a nuestro destino. Mi acompañante Habla muy poco español ya que Habla Italiano, y se pusieron a reírse nosotras por el simple motivo de que una de nosotras no habla el Español perfecto, Esto no es una aerolínea segura, Es un negocio. Tengo Mucha Relevancia en las redes sociales, me voy a encargar personalmente de que NADIE quiera volver a elegir esta compañía, por APROVECHADOS,RACISTAS,CLASISTAS Y LO MÁS IMPORTANTE ESTAFADORES."
RYR_0289,Ryanair,Desconocido,Madrid,Menorca,Domestic,junio de 2025,1,"Ryanair no es una compañía aérea. Es una estafa en toda regla. Son unos ladrones y el personal total y absolutamente ineficaz. Viajamos con dos menores y ni a la ida ni a la vuelta pudimos viajar juntos. Nos hicieron pagar dos maletas que en nuestros billetes ponía claramente que nos correspondía maleta pequeña gratis y es lo que llevamos. Más de dos horas y media de cola para hacer el checking de un menor que finalmente en el avión lo consideran adulto. Primera y última vez que viajo con esta compañía. En pleno vuelo el aire acondicionado cae sobre ti hasta hacerte enfermar. Solicitas que lo bajen o que te den una manta y ni una ni otra. Eso sí, te venden mierdas a precio de oro y te invitan a la ludopatía ofreciéndote rasca y gana! Una vergüenza, una pésima experiencia. Ojalá dejen de ponerles sanciones económicas y pasen a cerrar la aerolínea de una vez por todas."
RYR_0290,Ryanair,Desconocido,Barcelona,Menorca,Domestic,junio de 2025,1,"Es una aerolínea que aparenta vender de manera económica sus pasajes, luego debes ir pagando las maletas adicionales, luego no te dejan vincular niños al check in y no lo puedes realizar y al llegar al mostrador te dicen debes pagar y te cobran por el adulto y niño, el trato de los empleados pésimo porque están entrenados para quitar dinero a los usuarios, al embarcar te hacen medir la maleta para cobrarte o te busques la vida. La peor de todas las empleadas es la del número 599189"
RYR_0291,Ryanair,Desconocido,Budapest,Tenerife,Europe,junio de 2025,1,"Pague por una maleta de 10kg con la que he viajado toda mi vida en ryanair y otras aerolíneas, desde que vieron mi DNI español me mandaron a medir la maleta y la mochila, ambas cabían perfectamente en el medidor, aún así me hicieron pagar 80€ por mi maleta, después de mí había otra familia de españoles a la que le hicieron pagar otras 4 maletas. Varios húngaros tenían maletas el doble que las nuestras y a los pocos que les hicieron medirlas y sobresalían bastante el medidor, les decían que pueden pasar sin pagar, que no pasa nada, pésimo pésimo son unos estafadores sobretodo en este aeropuerto tengan cuidado."
RYR_0292,Ryanair,Desconocido,Malaga,Marrakech,International,junio de 2025,1,"Nefasta el trato de los trabajadores, además de no explicar nada por la propia web de las medidas de las maletas, te tratan pésimamente y además te amenazan con no poder volar, destacar el trato de Gladys Mabel Garay, que fue NEFASTO, además, sin ningún tipo de educación. No volveré a viajar con esta compañía."
RYR_0293,Ryanair,Desconocido,Santander,Rabat,International,junio de 2025,1,"La peor compañía sin duda, me han echo dos reservas el mismo día y mismo avión con diferentes números de reserva, cobrándome dos veces. Esto es una estafa"
RYR_0294,Ryanair,Desconocido,Palermo,Milan,Domestic,junio de 2025,2,"Además de tener retraso, de estar en cola en el túnel sin AC , para morirse asados, el avión esta sucio ,da asco sentarse, peor de un chicken bus"
